doctor,type,id_inst,accepts,availability,load
Ambrož Matija,gp,,y,1.0,1225.14
Ambrožič Korošec Andreja,den,,y,1.0,82.67
Arh Edita,gyn,,n,0.73,116.16
Arh Matevž,den,,n,0.6,152.65
Arh Matevž,den-y,,y,0.4,70.78
Blažič Lipnik Irena,gp,,n,0.9,1678.94
Cigler Manja,den,,n,1.0,119.95
Cigler Marija,den,,y,0.2,72.94
Dajović Nataša,den-y,,y,1.0,85.99
David Šlajkovec Nataša,den,,n,0.65,122.21
David Šlajkovec Nataša,den-y,,y,0.35,97.14
Donaj Magašić Natalija,den,,n,0.3,148.38
Donaj Magašić Natalija,den-y,,y,0.7,52.51
Drenik Stanka,den-y,,n,1.0,116.04
Džanković Denis,den,,n,1.0,136.89
Eršte Božena,den,,y,0.58,97.94
Frangov Mihajlo,den,,n,0.4,121.88
Frangov Mihajlo,den-y,,y,0.55,80.74
Fras Roman,den,,y,1.0,73.63
Fürst Karmen,gp,,n,1.03,1609.3
Gaber Anja,den-y,,n,1.2,138.26
Gnamuš Sonja,den,,n,0.6,132.79
Gnamuš Sonja,den-y,,y,0.4,100.53
Gorenec Janka,den,,y,1.0,109.0
Gorjanc Janez,den,,n,0.2,123.75
Höfferle Rudi,den,,y,0.65,92.66
Höfferle Simona,den,,n,1.0,111.81
Jakoš Matija,den,,y,0.7,61.26
Jakoš Matija,den-y,,y,0.3,36.22
Janet Vačun Katja,den,,y,0.9,102.93
Janežič Ivan,den,,y,1.0,108.79
Jeromel Tanja,den-y,,n,1.0,118.91
Jordanoski Stojche,den,,n,1.0,124.63
Judež Nadja,den,,n,1.2,114.23
Kelaidis Damjana,den,,n,0.62,120.64
Kelaidis George,den,,n,1.0,112.09
Kobolt Sara,den,,n,0.1,395.89
Kobolt Sara,den-y,,y,0.96,55.58
Kulašević Tijana,den,,y,1.0,89.15
Kurnik Katra,den,,y,0.5,69.33
Kuzmanović Čedomir,den,,n,0.5,138.48
Lah Vesna,gp,,n,1.0,1565.63
Lahovnik Katarina,gp,,n,1.0,2144.25
Lesjak Triplat Maruša,gp,,n,1.0,1457.84
Levak Hozjan Sonja,gyn,,y,1.0,95.63
Lipnik Brinovšek Ana,gp,,n,0.1,2333.3
Luzar Fink Maja,den,,n,0.7,117.36
Luzar Fink Maja,den-y,,n,0.3,143.78
Lužnik Marijan,gyn,,n,0.2,142.53
Lužnik Nace,den,,y,0.5,51.75
Lužnik Peter,den,,n,1.0,116.9
Lužnik Žiga,den,,y,1.0,61.85
Malnar Turnšek Tea,den,,y,0.6,100.38
Malnar Turnšek Tea,den-y,,y,0.4,105.99
Meh Mateja,den,,n,1.0,111.47
Mešić Saud,den,,n,1.0,139.28
Mihajlović Igor,gp,,n,1.0,1755.45
Mijin Steiner Ksenija,gp,,y,0.61,1258.31
Močilnik Matej,den,,n,1.0,118.52
Mravljak Zala,gp,,n,1.0,1495.75
Muc Anton,den,,n,1.0,124.82
Nikić Alenka,den,,n,1.0,119.21
Osojnik Hermina,gp,,n,1.1,2157.09
Ostanek Ule Renata,den,,y,1.0,109.51
Palič Andreja,den,,y,1.07,73.13
Ramuta Mojca,den,,n,0.7,115.76
Ramuta Mojca,den-y,,y,0.3,67.28
Rađenović Jelena,den,,y,1.05,80.99
Recelj Matjaž,den,,n,0.72,133.57
Rihtar Tanja,den-y,,n,1.0,113.36
Romozi Zvonko,den,,y,0.79,103.96
Rožej Tatjana,den,,y,1.0,80.8
Roženičnik Eva,den,,n,0.5,203.49
Rus Sergej,gp,,n,1.0,2155.97
Stanivuk Špiro,gp,,n,1.0,1711.18
Strahovnik Matej,den,,n,1.0,116.58
Trebičnik Urška,gp,,n,1.0,1526.57
Urbanc Ivan,,,y,1.0,2745.29
Vavdi Juraja Nika,den,,y,0.9,102.0
Zamrnik Kolenbrand Ana,gp,,n,1.0,1794.23
Zore Slatinšek Daša,gp,,n,1.0,1543.26
Zupančič Mojca,den-y,,n,1.0,127.37
Čas Sabina,gyn,,n,0.97,105.63
Šuler Patricija,den,,y,0.8,100.62
Šuler Patricija,den-y,,y,0.2,44.42
Živković Emilija,den,,y,1.0,45.39
