doctor,type,id_inst,accepts,availability,load
Ajdnik Sabina,den,,y,1.0,78.93
Ambrožič Selina,den,,y,0.75,103.53
Aužner Škorjanc Danica,den,,n,1.0,111.49
Barlič Jernej,den,,n,1.0,174.5
Belehar Urban,den,,y,1.2,107.06
Bobič Miha,den,,n,1.0,283.72
Bogunović Snežana,den,,y,0.75,0.0
Boljka Duša,den,,n,0.5,133.29
Brekalo Anđelko,den,,y,1.0,98.43
Brolih Delbello Aleš,den,,y,0.5,14.99
Cesarec Čedomir,den,,y,1.0,88.33
Cigler Marija,den,,y,0.2,68.22
Ciman Robert,den,,n,1.0,114.63
Devetak Andrej,den,,y,0.84,67.46
Dražumerič Tomaž,den,,n,1.0,125.51
Drev Lovro,den,,n,1.0,114.5
Dular Potočar Taja,den,,n,1.2,115.43
Džanković Denis,den,,n,1.0,134.65
Eršte Božena,den,,y,0.58,85.02
Fele Žujić Anica,den,,y,1.0,103.48
Ferran Monika,den,,n,1.0,114.07
Filipič Irena,den,,n,0.5,177.29
Franko Melita,den,,n,0.8,141.46
Funduk Andrejčič Sonja,den,,y,1.0,94.94
Gasparini Zlata,den,,n,0.82,110.59
Gerbec Barbara,den,,y,1.0,78.44
Gogala Tamara,den,,y,0.2,19.04
Golčer Jožef,den,,n,0.2,141.93
Gornik Barbara,den,,y,1.0,81.58
Grabar Krajnc Milena,den,,n,1.0,162.54
Hribar Sašo,den,,n,1.0,111.26
Humar Maruša,den,,y,0.6,0.0
Höfferle Rudi,den,,y,0.65,92.89
Höfferle Simona,den,,y,1.0,109.5
Josipović Nevena,den,,n,1.0,126.74
Juričev Marin,den,,y,1.13,83.28
Kegl Matej,den,,n,1.0,208.96
Kekec Liljana,den,,n,1.0,123.94
Kelaidis Damjana,den,,n,0.62,120.4
Kelbič Metka,den,,y,1.0,84.88
Klarić Velimir,den,,y,1.0,105.65
Kobal Minea Lana,den,,y,1.0,68.55
Konobelj Helena,den,,y,1.0,107.92
Kordić Antonio,den,,n,0.88,117.44
Krajnik Sanja,den,,n,0.6,239.56
Kralj Tomaž,den,,n,1.0,112.31
Krstinić Goran,den,,y,1.0,77.22
Kulčar Rihard,den,,y,1.0,93.35
Lovec Oskar,den,,y,0.8,108.65
Lukič Merela Anica,den,,n,0.75,135.78
Lutar Lovrec Darija,den,,n,1.0,118.81
Malinger Martin Luka,den,,n,1.0,138.98
Mezgec Lovec Barbara,den,,n,0.8,116.4
Mešić Saud,den,,n,1.0,141.5
Mole Marko,den,,n,1.0,111.75
Močilnik Matej,den,,n,1.0,118.0
Možina Andreja,den,,y,1.0,83.78
Pavlović Darja,den,,y,0.5,38.71
Plut Klemen,den,,y,1.2,39.31
Poles Helena,den,,n,0.8,156.75
Poljšak Alenka,den,,y,1.0,65.66
Požrl Marko,den,,y,0.7,149.77
Prodan Šumnik Petra,den,,n,1.0,111.26
Rašić Sanja,den,,n,1.0,115.28
Recelj Matjaž,den,,n,0.72,131.7
Ribič Zoran,den,,n,1.0,169.77
Rotar Tomaž,den,,n,0.5,373.71
Salamun Čok Karmen,den,,n,0.15,347.77
Sitar Klara,den,,y,0.8,81.26
Strahovnik Matej,den,,n,1.0,117.12
Strosar Rozman Gabrijela,den,,y,0.92,79.65
Teran Erika,den,,n,0.3,496.74
Tihić Mujezinović Aida,den,,n,1.0,115.73
Tozon Kristina,den,,n,1.0,110.24
Trobec Anja,den,,y,1.0,108.53
Tuljak Gino,den,,n,1.0,119.3
Urbančič Pevc Andrejka,den,,n,0.9,118.32
Valentić Zvonimir,den,,y,1.0,80.96
Verstovšek Sanja,den,,n,0.75,119.83
Vrankić Željko,den,,n,1.0,135.19
Zupanc Porenta Margita,den,,n,1.0,129.91
Zupet Žnidaršič Polonca,den,,n,1.02,115.3
Čok Gordan,den,,n,0.1,690.12
Škrinjar Franc,den,,y,1.0,108.07
Škrlj Barbara,den,,n,1.0,136.18
Šramel Aleksandra,den,,n,1.0,125.89
