doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.42,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.06,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2609.64,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2483.87,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,1.0,64.27,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2996.21,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2623.84,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2119.02,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2381.42,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,n,1.0,82.37,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2279.4,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.79,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,1.0,1196.28,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,135.83,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2040.16,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2798.37,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1992.2,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1892.24,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2473.08,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2378.0,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2595.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,n,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,n,0.8,98.01,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,n,1.0,104.28,,,,,,,,,,,,,,,
Ambrož Matija,gp,92290,n,1.0,707.68,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3489.92,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,121.38,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,117.81,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,n,1.0,82.38,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,n,1.0,32.28,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,104.85,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,1.0,99.01,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,n,0.5,92.08,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1827.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91813,y,,128.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,91830,y,,2727.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,569.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1243.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,985.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,203.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,883.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141900,y,,338.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,711.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1127.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1274.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,235.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,1081.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,994.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,262.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,265.0,2024-10-01,Ne sprejema novih pacientov.,n,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,285.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1012.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,614.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
