doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.7,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.88,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2622.32,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2496.47,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,64.36,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2914.0,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2619.2,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2105.47,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2396.36,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.11,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2276.0,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,103.93,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1192.16,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,123.11,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2020.61,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2840.0,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1995.96,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1909.44,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2462.72,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2370.98,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2586.04,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,98.85,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.61,,,,,,,,,,,,,,,
Ambrož Matija,gp,92290,y,1.0,40.48,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3470.0,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,121.38,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,113.94,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,80.74,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,25.38,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,105.92,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.75,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,66.48,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1854.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,2586.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,529.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1193.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,714.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,165.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,793.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141900,y,,168.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,572.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1078.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1207.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,141.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,1116.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,673.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,183.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,226.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,252.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1017.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,481.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1015.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,474.0,,,,,,,,,,,,,,,
