doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.21,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,114.57,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1952.26,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1754.66,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,99.28,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1862.79,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1825.21,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1586.84,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1714.94,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.06,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1549.35,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.53,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1526.13,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,119.01,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1338.04,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1937.17,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1515.92,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1218.44,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1797.71,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1274.68,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1782.14,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,104.88,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,775.48,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2547.71,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.09,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,120.06,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,85.72,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,42.07,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.51,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.81,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,91.34,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2501.77,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,37.84,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,0.4,1248.6,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1469.31,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1471.52,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.8,81.32,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.25,89.04,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,y,1.0,1222.61,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,62.0,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,1732.71,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.04,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.5,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,79.59,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.9,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,112.02,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1714.54,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,41.05,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2105.97,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.92,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,144.3,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,76.44,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2395.56,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1874.61,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1610.94,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,86.2,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2410.02,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,662.35,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,1812.12,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,55.21,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.24,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.06,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,521.59,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,95.18,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1536.99,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.81,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,46.21,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1615.33,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1385.36,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1344.88,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1655.66,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,0.6,1411.52,2025-01-03,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1804.36,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1430.56,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1393.14,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1888.58,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1719.98,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.33,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.22,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.46,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.93,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.04,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2191.76,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.03,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,108.74,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.76,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,258.76,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,1991.77,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1432.65,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.13,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.36,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1378.73,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1962.89,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.74,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,1861.82,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2538.85,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.54,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.17,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1419.55,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.77,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2089.75,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.39,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,129.78,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.08,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1848.81,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,176.73,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1825.68,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1428.47,,,,,,,,,,,,,,,
