doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,13.85,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,113.62,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,30.87,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,40.66,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1953.41,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1732.96,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.89,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1727.42,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1786.96,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1631.47,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1674.32,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,79.03,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1553.18,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,110.51,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,103.77,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1444.58,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.58,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1435.84,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1951.0,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1493.11,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1374.36,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1774.22,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
