doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.33,,,,,,,,,,,,,,,
Adamlje Ester,den,91784,y,0.93,0.0,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.59,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2621.64,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2510.27,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,59.47,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2934.58,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2605.36,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2086.0,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2396.31,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.19,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2275.28,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.65,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1214.6,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,112.3,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1898.19,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2859.26,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1992.6,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1945.41,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2453.48,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2326.27,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2592.44,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,96.87,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.88,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3446.08,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,121.6,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,115.04,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,81.75,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,5.86,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,105.65,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,107.62,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,67.46,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1485.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,2068.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
