doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.12,,,,,,,,,,,,,,,
Adamlje Ester,den,91784,y,0.93,0.0,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.91,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2623.08,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2505.67,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,60.71,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2936.95,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2602.28,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2082.04,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2398.93,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.72,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2279.64,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.74,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1196.52,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,112.99,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1921.63,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2850.96,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1991.76,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1945.01,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2458.68,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2329.38,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2586.44,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,96.63,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.92,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3436.44,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.87,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,114.88,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,81.47,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,12.0,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,105.03,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,107.36,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,67.29,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1534.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,2213.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,336.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1079.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,434.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
