doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,7.36,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,112.85,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,120.51,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1951.83,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1726.62,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.63,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1774.84,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1804.54,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1629.18,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1709.28,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.66,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1547.58,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,112.2,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.95,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1469.7,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.31,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1289.12,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1981.24,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1501.46,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1324.75,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1781.16,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1255.8,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,0.5,1452.24,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,15.28,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1217.74,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2539.13,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.32,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,149.86,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.81,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,44.08,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.33,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.92,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,86.48,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2512.23,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,53.98,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.15,2065.13,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1496.45,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1469.49,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.68,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1659.16,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,72.19,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1719.33,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.19,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,75.06,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,83.0,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,110.73,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,0.7,52.14,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1699.39,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2117.25,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.52,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.2,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.43,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2390.39,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1896.49,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1565.15,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.29,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2255.96,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1453.73,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1795.35,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.26,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,171.47,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.85,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1876.79,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1415.88,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.39,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.87,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1595.9,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1363.47,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1339.87,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1578.82,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1403.37,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1787.64,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,748.48,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1480.84,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1429.29,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1880.77,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1686.54,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,110.19,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,122.85,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.95,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.47,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.95,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2162.07,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.88,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,114.7,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,88.11,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1545.97,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2033.47,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1281.26,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,78.01,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.19,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1364.25,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1958.83,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.53,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1884.05,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2281.52,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,153.48,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.8,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1373.53,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.85,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2095.91,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,126.21,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,125.35,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.05,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1856.4,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,124.47,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,28.49,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,4.42,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1865.2,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1447.82,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1552.13,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1054.73,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.1,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1556.85,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1739.51,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1238.2,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1444.06,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.25,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1291.97,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.73,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.92,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.97,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.55,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,76.9,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1939.65,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,132.51,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,54.38,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,122.57,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1884.96,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1630.48,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1724.21,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,52.75,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,125.63,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1752.64,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3447.87,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1445.14,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1885.83,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.28,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,117.77,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1971.96,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,114.96,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,54.03,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,7.55,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1693.6,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1503.47,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1352.5,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1247.84,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,118.08,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1700.29,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1470.35,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.83,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1567.57,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1478.98,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,64.73,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1931.44,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2026.64,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1480.77,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.25,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,104.79,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,85.08,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1592.55,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,118.04,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.11,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1629.18,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1552.9,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1551.89,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1439.07,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.16,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1475.26,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2108.94,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.92,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2481.29,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,61.84,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1643.88,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1677.82,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.74,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,288.57,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.75,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,85.13,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,146.47,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6300.6,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1733.29,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1567.69,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.84,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1358.05,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1460.7,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1615.09,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,115.32,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1835.24,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,23.12,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,115.12,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.32,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,262.34,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.92,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,92.25,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,15.19,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,101.12,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1576.25,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,135.54,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,n,1.0,100.3,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,116.94,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,149.14,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1424.32,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,259.57,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.15,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1224.57,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1270.98,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1672.17,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,44.58,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.4,88.72,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.99,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1514.31,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2284.82,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,99.31,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,86.21,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1584.6,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1208.82,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1351.2,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.69,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,111.19,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1362.4,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2352.12,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,138.34,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,116.5,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1540.17,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1116.27,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1988.74,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,116.62,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1466.17,,,,,,,,,,,,,,,
