doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.03,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.11,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1948.74,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1752.43,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.54,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1850.55,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1819.46,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1601.4,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1722.12,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.21,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1549.03,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,59.41,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.63,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1505.23,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.27,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1332.32,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1947.37,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1517.28,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1226.77,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1788.39,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1279.43,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1765.65,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,902.58,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2545.22,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.01,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,107.51,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.13,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,44.92,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.26,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.56,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,89.45,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2473.07,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,45.29,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.6,1503.45,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1476.08,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1478.93,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.47,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1603.25,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.32,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1726.89,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.79,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,71.4,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.58,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.65,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,84.28,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1706.3,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,43.87,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2104.22,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.82,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.5,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,73.15,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2396.47,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1868.3,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1596.52,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.22,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2312.78,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,990.81,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1805.44,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.39,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,189.24,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.47,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,803.53,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1497.24,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,119.88,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,47.8,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1616.48,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1372.83,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1321.95,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1630.86,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1410.0,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1801.59,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1445.67,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1396.84,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1892.11,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1710.58,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.53,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.17,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,78.87,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.77,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.06,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2176.47,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.48,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,109.72,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.64,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,494.95,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2007.27,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1379.13,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.14,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.35,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1373.88,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1975.78,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,171.39,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.35,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2294.67,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.03,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.61,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1403.64,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,104.04,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2094.5,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.29,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.13,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.35,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1854.96,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,129.29,2023-05-11,,,,05 700 07 20,,,,,,,,,,
