doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.88,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.31,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,94.59,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.16,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.95,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,130.96,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,105.38,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.64,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,118.89,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,86.74,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,41.16,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,104.08,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.18,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,91.98,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,34.56,,,,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.8,85.16,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.25,93.83,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,61.5,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.96,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,69.92,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,79.52,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.9,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,112.17,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,40.15,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.88,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,145.38,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,74.37,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,86.1,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,54.68,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,163.21,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.84,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,91.99,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,118.05,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,45.58,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,113.74,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.56,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.43,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.84,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.38,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.71,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,109.77,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.79,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.18,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.81,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barlič Jernej,den,4343942,n,1.0,167.26,,,,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,145.9,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,103.17,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.53,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.03,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,131.39,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.16,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,170.17,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,123.35,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,111.72,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,68.26,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,111.72,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.89,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.54,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.68,,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,106.1,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.76,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,1.35,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,121.78,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,116.84,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.64,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.53,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,105.62,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.84,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.48,,,,,,,,,,,,,,,
