doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,111.28,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.42,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1948.61,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1751.64,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.16,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1851.11,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1817.55,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1604.7,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1722.78,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.11,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1549.26,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,66.19,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.61,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1501.93,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.35,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1326.3,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1948.06,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1518.88,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1235.63,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1786.52,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1275.72,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1759.44,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,924.43,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2538.16,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.94,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,106.42,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.06,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,45.26,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.74,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.0,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,88.74,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2450.35,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,43.92,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.6,1534.13,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1480.27,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1480.72,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.96,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1615.73,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,64.06,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1726.49,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.06,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,72.18,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.3,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,110.31,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,83.91,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1705.7,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,45.0,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2106.19,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.37,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.17,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,72.87,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2399.55,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1870.95,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1594.45,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.55,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2302.02,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,1037.81,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1807.03,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.39,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,188.18,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.39,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1226.88,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1492.55,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,121.38,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,48.29,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1612.81,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1380.36,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1324.89,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1625.7,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.62,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1797.14,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,344.97,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1447.61,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1396.38,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1889.9,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1709.11,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.55,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.51,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.96,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.97,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,114.09,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2177.16,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.0,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.0,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,84.02,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,520.55,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2012.6,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1358.04,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.48,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.64,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
