doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,10.73,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,114.73,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.4,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1953.14,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1731.92,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.33,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1749.55,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1791.81,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1631.61,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1694.63,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,80.71,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1547.32,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.5,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.42,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1458.73,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,113.98,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1290.95,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1960.0,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1499.54,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1332.44,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1783.29,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1236.12,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,23.6,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1237.29,,,,,,,,,,,,,,,
