doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,3.53,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,112.91,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.8,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.2,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1737.17,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,110.26,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1792.74,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1811.59,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1628.4,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1714.41,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.53,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1553.55,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,110.87,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.34,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1496.8,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,115.99,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1307.55,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1966.3,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1508.0,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1320.29,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1794.29,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1264.08,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1749.78,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.01,7.68,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1185.04,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2542.89,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,122.59,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,103.42,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.83,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,45.61,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.29,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.67,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,85.58,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2487.08,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,48.57,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.1,2013.9,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1491.56,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1466.76,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.23,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1641.8,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,70.01,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1722.02,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
