doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.38,,,,,,,,,,,,,,,
Adamlje Ester,den,91784,y,0.93,0.0,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.96,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2625.48,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2509.77,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,57.08,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2910.26,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2603.64,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2084.76,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2400.98,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.13,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2269.68,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.49,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1207.16,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,110.35,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1897.55,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2951.33,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1996.84,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1944.11,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2464.8,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2281.38,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2629.12,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,97.65,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,104.0,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3449.8,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.83,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,113.7,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.01,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,106.42,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,108.46,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,65.19,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1341.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1566.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,967.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,535.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,98.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,531.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,261.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,925.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
