doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,116.32,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.0,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2619.0,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2512.57,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,57.59,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2874.37,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2616.04,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2070.76,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2397.38,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,85.3,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2257.24,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.39,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1194.36,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,100.88,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1914.88,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2944.74,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2007.76,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1881.31,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2466.72,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2313.91,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2643.28,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,99.48,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,94.01,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.78,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3426.68,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,116.78,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,123.23,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,85.12,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,108.32,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,0.92,110.82,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,60.05,,,,,,,,,,,,,,,
