doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,11.09,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,116.17,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,6.71,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,12.16,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1953.2,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1735.39,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.34,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1727.37,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1790.96,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1629.67,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1688.86,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,79.7,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1547.94,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,112.05,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.94,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1445.97,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,119.34,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1226.4,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1969.09,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1499.35,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1328.96,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1784.71,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1235.13,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,26.91,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1241.42,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2530.83,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,113.15,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,138.22,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,40.59,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,105.13,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,100.39,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,84.8,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2516.58,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,47.21,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1474.03,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1505.33,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,3.5,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1470.16,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,12.01,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.78,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1688.04,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1718.05,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.04,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,79.09,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,86.62,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,117.81,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,49.45,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1693.97,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2110.33,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.34,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,154.12,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,67.38,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2396.15,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,52.86,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1887.5,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1566.46,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,89.91,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2256.46,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1450.08,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1802.79,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.92,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.26,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.41,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1881.09,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1438.28,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.13,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,55.31,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1580.24,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,y,1.0,1346.29,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1349.61,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1563.05,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1394.62,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1775.76,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,836.27,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1492.58,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1405.69,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1439.64,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1876.06,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1675.46,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.99,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.96,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.55,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.8,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,110.79,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2155.93,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.2,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.93,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,90.5,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1553.03,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2037.59,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1237.09,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.67,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.42,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1357.92,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1951.48,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,166.85,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1875.99,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.7,1326.4,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,151.63,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,99.29,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1361.27,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,107.17,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2089.33,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.04,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.71,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,122.62,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1857.98,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,125.86,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,46.12,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,8.83,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1855.89,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1327.16,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1568.21,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1143.52,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.61,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1611.28,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1728.38,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1228.36,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1451.33,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.26,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1255.51,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.84,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.55,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.24,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.71,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.75,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1941.89,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,131.67,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,42.89,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,120.3,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1881.4,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1661.43,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1716.41,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,61.09,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.82,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1763.26,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1398.25,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1414.58,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1873.63,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.91,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.32,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1968.28,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,117.41,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,75.38,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,35.91,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1666.0,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1502.5,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1249.6,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1219.86,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,118.34,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1703.88,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1457.37,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.4,2654.58,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1585.32,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1493.2,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.49,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1950.3,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1993.56,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1478.05,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.69,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.81,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,89.61,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1593.89,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,116.0,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,97.73,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1630.69,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1549.43,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1551.71,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1465.37,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.03,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1460.12,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2100.33,,,,,,,,,,,,,,,
