doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,115.8,,,,,,,,,,,,,,,
Abramič Tanja,gp,zdlbe,n,0.1,4238.4,2021-12-27,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Adamlje Ester,den,102699,y,1.0,102.68,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.01,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2589.88,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2529.63,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.15,67.75,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.46,2381.61,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2729.52,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205445,y,1.0,1047.4,,,,,,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.66,3276.18,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdič Klemen,ped,664360,y,0.27,45.63,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.6,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlmp,y,1.0,71.01,,,,,,,,,,,,,,,
Al Mahdawi Fuad,gp,3122512,y,1.0,1744.04,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,47.11,,,,,,,,,,,,,,,
Al Nawas Dina,ped,zdlvr,y,0.75,1377.23,,,,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.55,2246.25,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2046.36,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.81,1433.04,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2536.48,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.75,1945.57,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2691.28,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,86.61,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,85.77,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,97.15,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3443.16,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.6,126.19,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.4,91.26,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,95.72,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,114.24,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,0.92,113.55,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3125050,y,0.7,56.97,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,3377.27,,,,,,,,,,,,,,,
Anderle Alojzija,gyn,3125064,y,1.0,96.1,,,,,,,,,,,,,,,
Andrejević Marija,gp,205445,n,1.0,1921.08,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,0.23,4726.96,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,45.71,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,58.52,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2442.72,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,102.95,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,35.09,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,0.7,90.57,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,y,0.1,91.45,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,103.08,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,54.72,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2514.36,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2781.84,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.36,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,118.44,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,56.31,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.13,2971.43,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2409.24,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,71.23,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,n,1.1,2449.09,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2405.28,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den,91770,n,0.1,247.85,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,122.65,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.63,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,91.56,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avdispahić Vesna,den-y,205431,y,0.44,27.62,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avsenik Marija,ped,zdlsi,n,0.75,2366.99,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,110.17,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.1,18970.0,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Bizaj Maša,ped,zdlce,y,0.75,1679.15,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.74,2893.11,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2581.0,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2560.44,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2574.24,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,117.27,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,111.3,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.2,61.19,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,91.15,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,28.34,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.99,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.89,1613.26,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3141.72,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,117.53,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,126.82,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,0.4,164.82,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,887.97,,,,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.68,2670.88,,,,,,,,,,,,,,,
