doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,5.02,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,112.74,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.17,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.7,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1736.01,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,110.08,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1784.08,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1803.25,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1632.41,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1715.01,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.39,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1548.14,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.72,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.8,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1482.77,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,115.71,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1292.87,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1980.22,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1509.44,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1320.85,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1785.09,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1259.87,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1749.68,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.01,12.44,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1208.34,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2543.14,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,122.92,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,102.93,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.08,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,44.94,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.65,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.17,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,86.28,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2489.88,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,52.41,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.15,1973.0,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1490.07,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1468.99,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.82,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1641.17,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,71.22,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1726.29,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.85,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,73.94,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,82.9,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,111.33,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,87.08,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1696.77,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,50.55,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2116.14,,,,,,,,,,,,,,,
