doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.91,,,,,,,,,,,,,,,
Adamlje Ester,den,91784,y,0.93,0.0,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.96,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2622.28,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2511.0,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,59.61,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2897.42,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2610.6,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2083.29,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2400.89,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.28,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2276.92,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.18,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1216.28,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,110.41,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,y,0.75,1885.97,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2873.93,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1994.24,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1946.0,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2463.72,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2326.98,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2602.04,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,97.17,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.74,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3459.52,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.81,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,113.4,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.28,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,1.75,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,105.91,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,107.82,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
