doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,115.74,,,,,,,,,,,,,,,
Adamlje Ester,den,102699,n,1.0,115.34,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.17,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2614.72,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2518.53,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,64.31,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2912.63,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2664.32,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205445,y,0.8,1427.85,2023-01-27,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.6,3582.2,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdič Klemen,ped,664360,y,0.25,31.68,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.1,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2237.4,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,96.85,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1263.6,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,71.43,,,,,,,,,,,,,,,
Al Nawas Dina,ped,zdlvr,y,0.75,1883.47,2022-05-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.42,3097.14,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2037.32,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1634.35,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2473.68,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2576.8,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2672.36,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,92.01,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,93.38,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.97,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3428.12,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,113.36,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,113.9,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,86.41,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,109.99,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,0.92,112.3,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,57.55,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3041.89,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,0.51,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,90.44,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1935.52,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,53.22,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,71.74,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,32.58,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2455.04,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.03,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,48.25,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,68.08,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,104.68,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,107.08,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,77.01,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2492.24,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,4.48,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2791.08,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.58,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,127.79,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,57.95,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.13,2992.39,,,,,,,,,,,,,,,
