doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,,y,0.1,14.33,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,113.47,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,33.5,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,43.33,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1954.25,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1726.48,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,112.12,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1725.58,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1785.66,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1632.89,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,,n,0.9,1675.34,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,79.65,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1553.36,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,110.06,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.54,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,,n,0.6,1393.2,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.06,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1430.44,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1956.2,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1493.85,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1364.0,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1772.07,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1229.58,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,32.68,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1263.66,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2532.15,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,111.25,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,125.55,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,37.73,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,102.41,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.65,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.56,75.12,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2495.95,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,,y,0.1,53.46,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.35,1583.86,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1511.18,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,20.38,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1478.45,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,25.14,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,19.58,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1688.31,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1720.57,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.41,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,83.58,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,85.39,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,117.27,,,,,,,,,,,,,,,
Apostolović Maja,den-y,789398,y,0.4,21.39,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,59.4,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1709.42,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,,n,1.0,2109.73,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.49,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,151.52,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.55,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2396.63,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,60.86,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1897.62,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1572.33,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.16,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2249.5,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1450.08,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1797.45,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.32,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,,n,1.0,166.13,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,110.06,,,,,,,,,,,,,,,
Avramoska Tanja,ped,,n,0.78,1862.23,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1404.91,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,112.71,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,59.59,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1585.84,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1393.8,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,n,0.5,1355.32,2026-06-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1554.61,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1411.61,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1779.58,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,n,0.45,1283.6,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1534.41,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.66,1418.26,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1451.39,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1883.73,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1675.74,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.3,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.08,,,,,,,,,,,,,,,
Balut Adrijana,den,,y,0.99,75.73,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,,y,0.15,90.97,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,108.4,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2135.85,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.66,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,116.59,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,91.54,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1679.47,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2043.63,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,y,0.23,1184.96,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,78.15,,,,,,,,,,,,,,,
Barbič Matija,gyn,,y,0.2,71.56,,,,,,,,,,,,,,,
Barbo Helena,gp,91784,n,1.0,1357.0,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1963.85,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,164.23,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1876.13,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.7,1367.79,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,155.26,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,94.58,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1334.51,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,,y,1.1,108.69,,,,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2072.44,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,123.0,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,127.79,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,122.89,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1864.9,,,,,,,,,,,,,,,
Bavčar Petra,gyn,,n,0.4,128.11,,,,,,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,59.93,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,14.65,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1851.13,,,,,,,,,,,,,,,
Bec Mateja,ped,,n,0.68,1334.34,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1588.76,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1141.2,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.76,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1651.39,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1722.19,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1225.77,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1453.52,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.13,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1223.53,,,,,,,,,,,,,,,
Belič Jana,den,,y,1.04,80.92,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,126.2,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.44,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.23,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,81.45,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1922.64,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,114.97,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,50.22,,,,,,,,,,,,,,,
