doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,12.24,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,116.0,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,12.96,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,19.24,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1952.77,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1733.47,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,110.93,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1727.68,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1791.1,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1630.27,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1686.54,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,79.06,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1547.6,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.64,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.85,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1439.85,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,119.22,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1215.63,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1967.43,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1495.46,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1322.81,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1787.77,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1237.6,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,27.46,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1242.79,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2532.48,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.85,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,137.09,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,39.88,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,104.6,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,100.0,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,84.64,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2506.85,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,48.46,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1478.6,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1507.39,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,4.37,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1470.84,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,14.03,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.67,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1691.41,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1718.99,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.32,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,79.68,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,86.46,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,118.93,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,50.73,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1696.01,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2112.0,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.99,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,153.75,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,67.7,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2395.12,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,53.62,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1889.43,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1562.51,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,89.61,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2257.22,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1451.98,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1802.36,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.85,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.2,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.64,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1878.97,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1434.32,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,112.86,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,55.33,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1581.37,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,y,1.0,1345.53,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1353.73,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,y,0.5,722.92,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1561.66,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1393.17,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1777.26,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,848.8,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1511.03,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1442.29,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1438.64,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1875.19,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1676.72,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.09,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.51,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.38,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.86,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,110.28,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2159.59,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.98,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,114.31,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,90.66,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1553.74,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2040.57,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1231.78,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.53,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.89,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1358.98,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1947.77,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,166.44,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1877.55,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.7,1326.3,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,151.46,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,98.68,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1354.21,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,107.07,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2088.08,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.2,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.35,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,122.1,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1855.93,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,126.53,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,47.99,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,8.81,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1851.04,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1330.76,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1566.87,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1144.68,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.61,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1606.76,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1730.95,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1231.0,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1451.88,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.13,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1250.52,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.48,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.3,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.01,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.17,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.61,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1935.98,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,133.9,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,45.43,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,119.65,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1881.82,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1664.25,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1712.18,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,62.57,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.49,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1766.68,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1384.16,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1411.65,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1872.02,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.76,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.89,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1971.01,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,119.19,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,76.42,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,37.27,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1659.21,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1500.75,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1251.7,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1217.59,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.6,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1704.82,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1458.23,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,y,0.8,1336.88,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1586.61,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1495.66,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,64.86,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1955.08,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1985.07,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1479.28,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.6,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.1,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,89.31,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1594.79,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,115.63,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,100.16,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1632.38,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1550.07,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1549.54,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1465.3,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,51.98,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1449.76,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2096.83,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,55.2,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2462.99,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,70.6,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1662.58,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1669.82,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.1,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.54,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,156.96,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.81,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,176.43,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.19,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6150.33,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1735.18,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1522.2,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,91.52,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1423.59,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1461.04,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1584.28,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.26,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1815.98,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,27.95,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,118.94,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.12,95.49,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,176.68,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.86,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,98.97,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,106.4,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1578.76,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.51,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,81.54,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,119.76,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,144.28,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1439.32,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,252.13,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,114.07,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1223.41,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1023.07,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1611.0,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,63.03,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,125.36,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,181.46,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1537.69,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2228.39,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,101.56,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,88.63,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1541.92,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1245.63,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1359.35,,,,,,,,,,,,,,,
