doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,115.18,,,,,,,,,,,,,,,
Adamlje Ester,den,91784,y,0.93,0.0,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.94,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2618.56,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2518.83,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,57.17,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2912.53,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2601.4,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2078.76,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2398.13,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,84.12,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2258.68,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.34,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1191.0,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,105.31,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1943.89,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2942.96,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2005.08,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1899.95,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2471.16,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2286.36,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2642.2,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,98.66,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,104.1,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3430.92,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,118.75,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,121.13,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,84.28,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,107.06,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.48,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,62.84,,,,,,,,,,,,,,,
