doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,115.56,,,,,,,,,,,,,,,
Adamlje Ester,den,91784,y,0.93,0.0,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.75,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2619.6,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2518.6,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,56.66,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2922.16,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2603.28,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2078.09,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2396.49,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,84.8,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2263.32,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,98.84,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1192.52,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,106.99,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1928.59,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2947.85,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2001.56,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1917.68,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2467.6,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2276.98,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2640.76,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,99.36,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,104.49,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3437.52,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,117.9,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,120.53,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.93,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,107.47,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.83,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,62.76,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1190.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1320.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,709.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,383.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,91.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,360.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,201.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,782.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1041.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,13.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,704.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,338.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,48.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,117.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,911.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,963.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,4.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,988.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,3938.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,935.0,2023-06-26,Sprejema samo bivše paciente ZD Šiška,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1814.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3085.73,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,22.34,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,436.88,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1937.56,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,69.67,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,81.46,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,50.25,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2440.8,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.38,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,61.4,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.55,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.77,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,109.78,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,95.49,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2137.96,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,12.06,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2790.28,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.61,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,136.42,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.94,,,,,,,,,,,,,,,
