doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,8.38,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,112.12,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,119.44,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1951.29,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1730.74,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.96,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1776.24,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1801.23,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1630.34,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1706.73,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.54,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1550.62,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.73,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.48,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1458.77,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,113.56,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1282.2,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1979.35,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1497.98,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1329.09,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1780.74,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1258.07,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,19.6,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1225.85,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2537.05,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.62,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,147.19,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,43.34,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,101.76,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.61,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,84.96,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2528.28,,,,,,,,,,,,,,,
