doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,13.64,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,115.19,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,24.16,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,31.87,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1954.92,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1736.93,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.16,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1720.63,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1792.32,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1629.8,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1680.1,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,78.41,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1549.23,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,110.97,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.4,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1440.6,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.22,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1440.8,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1962.3,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1492.6,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1337.92,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1788.24,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1230.82,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,29.06,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1261.47,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2535.05,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.06,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,133.36,,,,,,,,,,,,,,,
