doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.59,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.55,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2618.24,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2508.9,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,58.97,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2909.47,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2631.4,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2058.44,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2396.58,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,84.62,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2250.48,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.28,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1206.0,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,94.74,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,y,0.75,1889.84,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2938.15,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2008.92,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1799.92,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2464.6,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2343.78,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2644.48,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,99.16,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,95.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.75,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3418.88,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,114.52,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,122.63,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.6,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,106.31,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,108.7,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,59.9,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,914.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1118.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
