doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.18,,,,,,,,,,,,,,,
Adamlje Ester,den,91784,y,0.93,0.06,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.5,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2627.04,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2511.77,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,58.51,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2915.95,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2600.84,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2082.36,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2400.93,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.03,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2271.84,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.47,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1208.24,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,110.79,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1899.71,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2900.96,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1994.04,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1959.09,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2466.2,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2301.2,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2613.52,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,97.85,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.61,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3451.4,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.53,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,113.18,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.54,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,106.1,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,108.38,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,65.84,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1391.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1744.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,972.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,560.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,106.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,550.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,267.0,,,,,,,,,,,,,,,
