doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.82,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,114.39,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1951.27,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1756.08,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,103.32,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1855.84,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1824.86,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1588.92,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1719.28,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,80.21,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1549.59,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.46,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1526.12,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.59,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1332.88,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1936.61,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1515.2,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1222.08,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1797.04,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1277.78,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1783.38,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,104.23,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,793.02,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2549.69,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.86,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,115.15,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,85.5,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,42.63,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.5,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.75,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,91.04,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2490.5,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,39.67,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.4,1470.88,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1465.46,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1472.6,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.8,79.37,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.25,86.46,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1418.91,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,62.16,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,1729.7,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.63,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.51,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,79.67,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,105.96,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,111.63,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1714.28,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,41.31,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2105.67,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.58,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,144.1,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,74.26,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2398.6,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1870.47,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1612.72,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,85.98,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2398.36,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,678.4,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,1813.23,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,55.21,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.27,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.79,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,528.65,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,95.18,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1534.0,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.52,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,46.45,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1616.24,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1391.21,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1338.05,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1648.03,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,y,1.0,1026.47,2025-01-03,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1806.38,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1436.44,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1392.21,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1888.95,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1717.9,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.86,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.04,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.33,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.74,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.34,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2191.89,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.56,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,108.41,,,,,,,,,,,,,,,
