id,name,type,accepts,availability,load,institution,address,city,unit
0,ĐORĐEVIĆ STEVAN,gp,n,1.0,3302.94,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1,ŽITKO MASTNAK MILJANA,gp,n,0.2,2598.0,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
2,ŽNIDAR ANDREA,gp-y,n,0.74,2039.76,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
3,ŽVIŽEJ CVETIĆ ANA,gp,n,0.8,1998.45,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
4,ŠPIRIĆ LENKA,gp,n,1.0,2270.4,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
5,ARCET RODIČ VESNA,gp,n,1.0,2781.0,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
6,BULATOVIĆ SANJA,gp,n,1.0,2473.44,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
7,DJURIĆ SAŠO,gp,n,0.3,3082.53,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
8,DREŠČEK MARKO,gp,n,1.0,2480.04,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
9,FIJAVŽ LUSIEN,gp,n,1.0,2139.4,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
10,GOLNAR ANDREJA,gp-y,n,0.74,2037.76,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
11,GOVC ERŽEN JANA,gp,n,1.0,2209.94,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
12,GRASSELLI SIMONA,gp,n,0.8,2635.75,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
13,JAGRIČ FRIŠKOVEC ANITA,gp-y,n,0.74,2389.0,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
14,JEREB KOSI MOJCA,gp-y,y,0.74,1845.95,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
15,JORDAN ROMANA,gp,n,1.0,2308.72,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
16,KAJBA VENINŠEK SIMONA,gp,n,1.0,2866.44,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
17,KODER MATEJA,gp-y,y,0.73,1463.34,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
18,KOMERIČKI GRŽINIČ MARIJA,gp,n,1.0,2716.68,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
19,LIKAR ANDREJ,gp,n,0.8,1942.95,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
20,OŠEP STANKO,gp,n,1.0,2420.88,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
21,OŠLJAK METKA,gp,n,1.0,2570.6,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
22,PLANINC ANA,gp,n,1.0,2011.58,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
23,PODBREGAR NATAŠA,gp,n,1.0,2669.84,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
24,POPOVIĆ ALENKA,gp,n,0.6,2194.87,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
25,PRESEČNIK ČEBULAR KATJA,gp,n,1.0,2825.6,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
26,RAJTMAJER MILAN,gp,n,1.0,2503.32,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
27,RAK ALENKA,gp,n,0.64,3670.28,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
28,RANČIGAJ ŽABKAR MARIJA,gp-y,n,0.74,2278.89,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
29,REBERŠEK ČOKL POLONCA,gp-y,n,0.74,2183.49,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
30,RUSTEMAGIĆ TOSKIĆ MAJA,gp-y,n,0.74,2314.16,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
31,SKUBEC MOĆIĆ KATARINA,gp,n,1.0,2450.8,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
32,SMOLE DAMIJANA,gp,n,1.0,2821.24,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
33,SOPOTNIK DAVID,gp,n,1.0,2119.9,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
34,TRUNKL PATRICIJA,gp-y,y,0.74,193.78,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
35,ZBAŠNIK MULEC TANJA,gp-y,n,0.74,2414.32,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
36,ZORMAN ANDREA,gp-y,n,0.74,1965.05,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
37,ZUPANČIČ ANDREJA,gp,n,1.0,1942.92,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
38,ZUPANČIČ BARBARA,gp-y,n,0.73,2248.58,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
39,ŽERJAV MANICA,gp,n,1.0,2410.84,ŽERJAV MANICA - DOKTOR MEDICINE,JENKOVA ULICA 36,3000 CELJE,OE CELJE
40,KOLAR MIRAN,gp,n,1.0,2392.4,"MEDIKMIKO, STORITVE IN SVETOVANJE D.O.O.",ZADOBROVA 49 B,3211 ŠKOFJA VAS,OE CELJE
41,POLIMAC DUŠAN,gp,y,1.0,1787.76,POLIMAC DUŠAN - ZASEBNA ZDRAVNIŠKA ORDINACIJA,ULICA BRATOV VOŠNJAKOV 12,3000 CELJE,OE CELJE
42,PRAZNIK IGOR,gp,n,1.0,1896.92,PRAZNIK IGOR - ZASEBNA ZDRAVNIŠKA ORDINACIJA,CELJSKA CESTA 24 B,3212 VOJNIK,OE CELJE
43,JADEK NEVENKA,gp,n,1.0,2388.5,ZASEBNA ORDINACIJA DR. JADEK D.O.O.,CANKARJEVA ULICA 6,3000 CELJE,OE CELJE
44,BLAZNIK ALEŠ,gp,n,1.0,2965.04,"ZASEBNA SPLOŠNA AMBULANTA ALEŠ BLAZNIK, DR.MED. D.O.O.",OB KOPRIVNICI 81,3000 CELJE,OE CELJE
45,AJDIČ KLEMEN,gp-y,y,0.27,55.41,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
46,AJDIČ KLEMEN,gp,n,0.66,3287.7,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
47,HUDOMALJ VIRANT ROMANA,gp-y,n,0.84,2640.36,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
48,IVAČIČ PETER,gp,n,1.0,1994.64,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
49,KNEZ NATAŠA,gp,n,1.0,2398.08,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
50,KOROŠEC MIHA,gp,n,0.2,3902.1,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
51,STREL BILKA,gp-y,y,0.43,10.23,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
52,STREL BILKA,gp,n,0.57,3379.93,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
53,ZLATEČAN MELITA,gp,n,1.0,2704.16,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
54,DOBRAŠ BRANISLAVA,gp,y,1.0,3.0,ZDRAVSTVENI DOM RADEČE,ULICA OF 8,1433 RADEČE,IZPOSTAVA LAŠKO
55,GROŠELJ GRENC MOJCA,gp-y,y,0.39,0.0,ZDRAVSTVENI DOM RADEČE,ULICA OF 8,1433 RADEČE,IZPOSTAVA LAŠKO
56,KESIĆ BILJANA,gp,n,1.0,2283.48,ZDRAVSTVENI DOM RADEČE,ULICA OF 8,1433 RADEČE,IZPOSTAVA LAŠKO
57,ČUJEŠ URBAN,gp,n,1.0,2035.82,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
58,ŠIVIC ANA,gp,n,0.9,2428.67,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
