doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.86,,,,,,,,,,,,,,,
Abramič Tanja,gp,zdlbe,n,0.1,4215.6,2021-12-27,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Adamlje Ester,den,102699,y,1.0,108.51,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.24,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2594.04,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2515.27,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.15,62.42,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.46,2397.43,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2726.2,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205445,y,0.8,1366.85,,,,,,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.66,3273.39,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdič Klemen,ped,664360,y,0.27,42.37,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.41,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlmp,y,1.0,76.53,,,,,,,,,,,,,,,
Al Mahdawi Fuad,gp,3122512,y,1.0,1577.56,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,51.87,,,,,,,,,,,,,,,
Al Nawas Dina,ped,zdlvr,y,0.75,1864.56,2022-05-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.42,2957.14,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2040.68,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.81,1434.47,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2534.16,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,3194.98,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2687.28,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,88.26,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,88.39,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,98.64,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3427.2,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.6,129.73,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.4,90.52,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,94.35,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,112.45,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,0.92,112.45,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3125050,y,0.7,56.96,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,3511.93,,,,,,,,,,,,,,,
Anderle Alojzija,gyn,3125064,y,1.0,95.69,,,,,,,,,,,,,,,
Andrejević Marija,gp,205445,y,1.0,1894.44,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,y,1.0,1791.04,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,46.61,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,61.73,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2441.12,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,103.17,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,37.77,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,0.7,90.34,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,y,0.1,94.27,,,,,,,,,,,,,,,
