doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.04,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.79,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2613.96,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2507.97,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,60.17,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2900.42,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2633.76,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2055.02,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2388.36,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.78,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2245.0,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.06,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1215.8,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,91.3,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1913.2,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2942.89,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2013.32,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1768.45,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2466.6,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2372.36,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2644.36,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,97.45,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,92.58,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.69,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3413.56,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,114.11,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,122.76,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.59,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,106.68,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.01,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,59.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,851.0,2023-03-24,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente,,https://prizdravniku.si/#/ambulanta/07883/608,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1039.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,57.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,40.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,72.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,856.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,23.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,432.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,179.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,13.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,64.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,49.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2687.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,6.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,857.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,3004.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,551.0,2023-06-26,Sprejema samo bivše paciente ZD Šiška,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1693.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3069.33,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,8.36,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,358.48,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1928.72,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,61.43,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,75.42,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,43.83,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2455.0,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.64,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,56.09,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,71.0,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.39,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,107.18,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,90.23,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,y,1.0,1184.44,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.12,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2790.72,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.04,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,131.62,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,63.18,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3386.4,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2648.92,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2319.48,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,78.94,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,21188.0,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2367.4,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,157.46,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,117.41,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,48.66,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2384.83,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.5,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1963.76,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1916.21,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2630.7,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2474.64,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1827.63,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2606.68,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2530.48,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,119.5,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,114.9,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,28.78,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,93.07,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.44,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.99,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,120.1,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1723.65,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3150.24,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,124.36,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.92,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,76.19,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,421.6,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2640.69,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3083.04,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,83.33,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.61,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2068.8,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2777.08,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,152.17,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2659.16,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2311.92,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.42,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,111.8,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,324.48,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1972.78,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,113.21,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2914.56,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,102.92,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,123.66,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,92.81,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,265.95,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2443.68,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,171.04,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2896.83,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1160.11,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1570.35,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1956.0,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,120.68,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1136.28,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2380.5,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1994.69,,,,,,,,,,,,,,,
Bele Jure,gp,90255,y,1.0,28.16,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.18,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,132.18,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.15,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3354.59,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.72,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,66.36,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1959.88,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2793.52,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.01,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,116.48,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2688.56,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2323.48,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2515.84,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.3,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,130.59,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2194.96,,,,,,,,,,,,,,,
