doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.63,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.77,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2605.24,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2474.43,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,59.64,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,3024.37,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2616.04,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2122.44,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2382.84,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.13,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2256.32,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.41,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1261.36,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,135.92,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2113.47,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2792.3,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1995.32,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1904.19,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2500.56,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,y,0.6,1860.9,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2575.76,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,105.37,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,92290,y,1.0,964.6,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3492.32,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,121.56,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,114.05,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.88,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,40.58,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,105.11,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.87,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,90.82,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,4002.77,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,31.98,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.2,2695.4,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1996.8,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1978.96,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.8,84.86,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.25,93.31,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,61.19,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2366.84,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.13,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.48,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,79.76,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,105.89,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,110.46,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2350.28,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,39.76,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2827.12,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.31,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,145.36,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.6,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3431.96,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2638.08,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2285.36,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,86.13,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,3311.68,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,9288659,y,1.1,768.76,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2364.44,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,54.58,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,165.76,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.88,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,512.69,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,89.94,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2415.92,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,114.36,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,45.17,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1967.64,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babic Kristina,gp,710804,y,1.0,781.48,2025-01-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,2066.08,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2632.23,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,0.6,1970.8,2025-01-03,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,2428.88,,,,,,,,,,,,,,,
