doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.52,,,,,,,,,,,,,,,
Adamlje Ester,den,102699,n,1.0,113.06,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.03,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2611.04,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2503.53,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,61.35,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2910.84,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2633.12,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2052.62,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2393.42,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.64,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2240.4,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.8,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1217.04,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,88.74,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,y,0.75,1811.49,,,,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2954.59,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2014.0,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1735.52,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2471.32,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2387.69,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2653.4,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,97.12,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,92.22,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.69,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3417.52,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,115.84,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,123.02,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,84.12,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,107.51,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.66,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,58.39,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,699.0,2023-03-24,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente,,https://prizdravniku.si/#/ambulanta/07883/608,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,933.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,43.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,28.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,46.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,737.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,42.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,327.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,133.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,724180,y,,48.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,25.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2541.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,7.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,810.0,2023-05-17,"Prednostno se opredeljeljujejo pacienti, ki so v enoti Bežigrad imeli nazadnje izbranega osebnega zdravnika in imajo v tej enoti tudi svojo zdravstveno dokumentacijo.",,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,2554.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,649.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1629.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3036.16,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,7.91,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,335.0,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1924.56,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,59.42,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,71.11,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,41.88,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2455.36,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.7,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,54.59,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,70.52,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.91,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,106.33,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,89.27,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2337.32,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.07,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2791.08,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.27,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,132.16,,,,,,,,,,,,,,,
