doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,12.27,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,118.16,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,8.43,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,15.0,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1953.17,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1736.09,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.23,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1725.24,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1790.47,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1629.98,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1687.54,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,79.51,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1548.87,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.84,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.3,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1441.98,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,119.34,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1216.47,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1969.76,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1495.02,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1326.95,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1785.99,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1234.98,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,27.09,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1240.62,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2531.25,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,113.07,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,137.66,,,,,,,,,,,,,,,
