doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.37,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.38,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1946.53,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1753.58,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.64,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1856.34,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1817.5,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1599.39,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1725.86,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.32,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1553.4,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,0.0,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.8,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1503.9,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.46,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1338.73,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1942.65,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1514.22,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1224.2,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1797.32,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1281.93,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1775.82,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.76,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,883.58,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2543.43,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.79,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,108.86,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.33,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,44.42,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.45,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.81,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,89.86,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2480.77,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,43.07,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.6,1405.15,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1473.87,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1480.27,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,19.21,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1597.12,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.71,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1724.8,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.74,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.99,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.6,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,109.05,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,117.61,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1706.57,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,43.86,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2103.89,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.99,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.68,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,73.22,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2396.58,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1871.38,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1597.15,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.73,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2328.54,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,949.76,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1807.99,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.15,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,191.07,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.5,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,666.1,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1510.45,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.61,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,47.68,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1620.08,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1373.32,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1326.19,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1628.39,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1409.55,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1803.73,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1442.59,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1393.28,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1889.68,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1710.3,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.11,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.78,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.95,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,86.07,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.4,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2176.2,,,,,,,,,,,,,,,
