doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,10.74,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,114.81,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.5,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1952.68,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1731.83,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.23,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1749.89,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1793.17,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1631.49,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1694.54,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,80.84,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1547.21,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.5,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.3,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1458.5,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,114.03,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1289.08,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1959.85,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1499.45,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1332.65,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1783.16,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1236.48,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,23.41,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1236.7,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2540.49,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,113.59,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,141.0,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,41.66,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.91,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.36,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,86.79,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2517.87,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,51.23,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.25,1421.56,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1502.15,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlmp,y,0.5,3.63,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1471.7,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,6.67,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.01,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1682.07,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1713.39,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.27,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,78.67,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,85.71,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,114.21,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,45.5,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1692.62,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2117.67,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.81,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,155.38,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,66.97,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2393.33,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,0.0,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1891.0,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1568.02,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,88.72,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2254.26,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1442.24,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1800.12,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.0,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.51,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.5,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1865.19,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1434.64,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.68,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,54.77,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1589.81,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1358.3,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1345.96,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1570.52,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1386.07,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1784.96,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,795.52,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1481.09,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.48,1457.1,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1430.39,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1878.77,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1686.98,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.15,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.1,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.6,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.04,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.88,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2158.52,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.91,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.25,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,88.72,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1556.38,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2034.6,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1254.96,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,76.78,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.33,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1357.99,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1959.86,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,168.75,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1878.2,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,1516.5,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,152.57,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,99.82,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1364.18,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.02,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2090.05,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.37,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,127.9,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,123.89,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1854.05,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,125.55,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,41.27,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,7.54,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1856.65,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1307.0,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1564.27,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1103.39,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,126.75,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1609.21,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1728.0,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1229.31,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1443.2,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.12,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1270.32,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,74.82,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,123.0,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.32,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.09,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,80.35,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1942.86,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,132.67,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,42.8,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,121.15,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1881.22,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1650.17,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1717.42,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,57.24,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,123.48,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1755.68,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1419.73,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1416.74,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1871.66,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.76,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.66,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1965.56,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,114.83,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,64.92,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,27.33,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1674.35,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1503.57,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1254.3,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1225.14,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,116.93,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1700.05,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1474.36,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1569.11,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1486.54,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,64.98,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1947.68,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1996.27,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.61,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.49,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.36,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,88.27,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1592.34,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,116.49,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.22,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1624.41,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1551.54,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1550.78,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1450.93,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,50.83,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1461.61,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2103.14,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.76,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2458.31,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,67.37,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1656.52,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1676.2,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,132.81,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.3,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,156.87,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.11,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,160.92,,,,,,,,,,,,,,,
