doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,2.41,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,110.72,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.88,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1949.16,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1737.73,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,108.82,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1798.18,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1813.73,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1622.44,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1719.94,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.77,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1552.47,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,104.55,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.51,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1497.33,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,115.94,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1318.72,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1948.43,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1517.81,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1304.11,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1790.04,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1267.48,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1750.71,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1143.27,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2541.58,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.74,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,104.38,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.85,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,46.61,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,101.55,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,96.84,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,87.55,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2479.58,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,49.73,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,1.0,1028.6,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1489.24,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1475.12,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.12,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1636.95,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,68.06,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1721.62,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.35,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,74.14,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,81.04,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,110.12,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,85.86,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1699.58,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,48.19,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2117.33,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,119.1,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.42,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.65,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2391.54,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1875.57,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1583.41,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,88.15,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2264.64,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1476.74,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1801.57,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.85,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,178.07,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,117.27,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1850.44,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1457.21,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,119.58,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.11,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1607.66,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1378.03,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1341.69,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1599.16,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1409.74,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1794.04,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,612.28,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1468.52,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1405.24,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1884.0,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1703.4,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.92,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.45,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.03,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.08,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,111.36,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2165.22,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.23,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.59,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,84.61,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1525.35,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2017.44,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1322.7,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,76.3,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.48,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1364.67,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1978.59,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,173.83,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1880.85,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2298.5,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.73,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.52,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1397.78,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.02,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2091.2,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,127.8,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,125.5,,,,,,,,,,,,,,,
