doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.26,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.96,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2626.96,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2493.33,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,64.27,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2916.21,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2620.32,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2103.91,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2395.47,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.58,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2276.84,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,103.59,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1192.16,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,123.12,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2023.44,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2837.41,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1995.4,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1910.8,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2461.36,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2362.53,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2585.24,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,98.22,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.68,,,,,,,,,,,,,,,
Ambrož Matija,gp,92290,y,1.0,0.0,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3469.2,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.34,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,111.86,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,80.57,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,24.77,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.66,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.91,107.26,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,66.48,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1853.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,2579.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,523.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1193.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,697.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
