doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,12.17,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,114.85,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,24.59,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,32.56,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1948.96,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1738.17,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,113.35,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1718.45,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1788.07,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1630.5,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1679.92,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,79.1,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1549.16,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,110.47,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.19,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1445.57,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.92,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1432.71,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1958.94,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1492.56,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1347.33,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1783.56,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1230.32,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,29.95,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1261.13,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2533.6,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,111.91,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,131.37,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,37.26,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.66,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.04,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,82.74,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2482.73,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,54.49,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1694.8,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1508.84,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,8.07,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1474.74,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,19.13,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.63,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1689.88,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1719.79,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.81,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,80.45,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,85.93,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,116.9,,,,,,,,,,,,,,,
Apostolović Maja,den-y,789398,y,0.4,0.0,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,55.01,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1698.19,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2112.44,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.1,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.99,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.68,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2392.62,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,56.27,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1887.14,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1573.09,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.3,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2253.84,,,,,,,,,,,,,,,
