doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,12.14,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,114.44,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,25.61,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,34.47,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1951.48,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1735.08,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,112.88,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1713.74,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1786.8,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1632.09,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1681.43,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,78.93,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1551.45,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.67,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.82,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1449.65,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.69,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1433.98,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1960.7,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1493.83,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1349.97,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1784.74,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1234.25,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,30.51,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1263.1,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2533.57,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,111.7,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,131.37,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,37.89,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.53,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.91,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.56,74.69,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2485.08,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,51.43,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1727.37,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1511.8,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,11.1,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1474.63,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,19.27,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.52,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1686.28,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1721.47,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.74,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,83.16,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,85.82,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,116.49,,,,,,,,,,,,,,,
Apostolović Maja,den-y,789398,y,0.4,7.87,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,57.6,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1701.82,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2109.87,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.28,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.83,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,68.8,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2394.64,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,57.62,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1888.47,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1574.26,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.41,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2256.12,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1445.39,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1800.84,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.5,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,166.94,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.49,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1856.64,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1423.61,,,,,,,,,,,,,,,
Azabagić Amir,gp,141819,y,1.0,0.0,2026-07-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,114.07,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,59.02,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1589.19,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1349.76,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1373.76,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,n,0.5,1350.1,2026-06-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1544.44,,,,,,,,,,,,,,,
