doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.94,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,114.36,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1950.35,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1759.67,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,110.07,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1869.08,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1820.52,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1595.18,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1720.99,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.76,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1553.5,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.37,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1532.22,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.32,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1308.04,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1938.2,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1513.34,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1220.19,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1794.49,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1287.38,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1781.65,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.48,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,851.51,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2542.76,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.85,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,111.87,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,85.0,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,42.89,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.71,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.99,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
