doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.85,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,115.77,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2603.32,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2476.93,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,59.85,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,3037.0,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2613.88,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2124.89,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2383.82,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.21,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2261.32,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.15,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1253.12,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,137.38,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2116.37,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2792.3,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1994.52,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1901.55,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2498.12,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2385.29,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2575.56,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,105.71,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
