doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.28,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,114.57,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1953.01,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1755.5,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,97.92,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1864.32,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1826.22,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1584.41,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1718.01,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,80.49,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1548.43,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.41,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1524.75,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,120.8,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1341.49,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1937.2,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1515.82,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1215.08,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1799.2,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1265.33,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1782.75,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,105.08,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,776.1,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2547.28,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.16,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,114.92,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,85.94,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,41.41,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.7,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.87,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,91.4,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2498.67,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,37.88,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,0.4,1237.35,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1467.37,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1471.17,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.8,81.39,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.25,91.21,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,y,1.0,970.54,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,62.02,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,1734.64,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.47,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
