doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,2.41,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,110.84,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.15,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1949.49,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1737.14,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.01,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1795.39,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1813.21,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1621.7,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1718.97,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.89,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1556.4,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,101.46,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.74,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1497.32,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.6,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1321.03,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1952.09,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1516.27,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1301.52,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1790.64,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1264.23,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1753.04,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1140.56,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2539.97,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.86,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,103.81,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.13,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,46.72,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,101.61,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,96.84,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,87.61,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2480.6,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,48.71,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,1.0,1026.92,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1488.91,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1477.19,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.2,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1633.59,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,66.67,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1722.36,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.64,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,73.66,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.98,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,110.33,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,85.92,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1699.18,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,48.24,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2116.42,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.98,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.42,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.71,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2391.72,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1875.03,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1582.88,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,88.2,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2263.4,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1474.76,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1800.44,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.69,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,178.27,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,115.77,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1816.18,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1460.23,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,119.72,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.15,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1606.44,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1379.82,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1344.21,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1597.06,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1410.69,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1796.27,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,588.27,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1466.37,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1402.4,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1885.29,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1702.59,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.25,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.6,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.09,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,85.24,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,111.61,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2167.58,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.46,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.69,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,84.59,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1515.68,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2019.59,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1326.52,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,76.4,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.39,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1364.22,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1979.2,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,174.13,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1880.59,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2297.7,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.77,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.61,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1397.08,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,104.94,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2088.51,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,127.88,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,125.58,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.84,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1856.3,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,126.85,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1855.61,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1356.53,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1537.25,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,966.0,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,130.8,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1536.55,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1725.85,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1271.72,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1438.69,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.8,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1310.96,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,77.14,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,118.31,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.49,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,114.74,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.18,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1944.26,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,135.06,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,48.4,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,119.52,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1911.37,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1619.71,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1732.21,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,42.6,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.89,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1752.86,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3331.3,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1464.15,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1891.47,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.51,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.41,,,,,,,,,,,,,,,
