doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.79,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,114.85,,,,,,,,,,,,,,,
Ahačič Srednik Nika,,,n,1.0,1953.68,,,,,,,,,,,,,,,
Ahlin Dragotin,,,n,1.2,1755.94,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,92.99,,,,,,,,,,,,,,,
Ahčan Jerneja,,,n,0.38,1880.63,,,,,,,,,,,,,,,
Ahčin Janja,,,n,1.0,1824.22,,,,,,,,,,,,,,,
Ahčin Novak Rosana,,,n,0.9,1581.74,,,,,,,,,,,,,,,
Ajdič Klemen,,664360,n,0.9,1720.63,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,81.27,,,,,,,,,,,,,,,
Ajtnik Anja,,92501,n,1.0,1551.5,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.49,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,,,n,0.6,1523.53,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,130.36,,,,,,,,,,,,,,,
Al Nawas Dina,,3259412,n,0.75,1336.16,,,,,,,,,,,,,,,
Aladič Edit,,,n,0.54,1937.76,,,,,,,,,,,,,,,
Alagić Grcić Adela,,,n,1.0,1517.03,,,,,,,,,,,,,,,
Albreht Nina,,,n,0.75,1211.47,,,,,,,,,,,,,,,
Albreht Špela,,199126,n,1.0,1801.42,,,,,,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,,,n,0.6,1250.77,,,,,,,,,,,,,,,
Aleksejev Alenka,,,n,1.0,1789.18,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,105.32,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,,,y,1.0,758.82,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,,,n,1.0,2547.59,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,120.52,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,116.42,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,86.72,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,41.12,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.82,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.93,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,91.69,,,,,,,,,,,,,,,
Amon Prodnik Vesna,,,n,0.6,2499.55,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,38.11,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,,,y,0.4,1214.5,,,,,,,,,,,,,,,
Andrejević Marija,,,n,1.0,1464.08,,,,,,,,,,,,,,,
Androjna Maja,,488940,n,1.0,1469.6,,,,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.8,83.72,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.25,92.76,,,,,,,,,,,,,,,
Antolin Črtomir,,772405,y,1.0,351.89,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,61.67,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,,,n,1.0,1735.14,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.38,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.02,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,79.5,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.05,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,111.56,,,,,,,,,,,,,,,
