doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,12.22,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,115.7,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,17.17,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,25.17,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1953.25,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1735.33,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,110.99,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1725.82,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1792.2,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1631.61,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1681.5,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,78.89,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1547.43,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.56,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.49,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1434.47,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,118.97,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1456.33,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1968.39,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1490.7,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1326.73,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1789.04,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1235.53,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,28.17,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1250.64,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2531.5,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.56,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,135.84,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,38.92,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,104.2,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.74,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,84.24,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2507.13,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,52.08,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1481.7,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1508.86,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,4.97,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1470.21,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,15.12,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.64,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1687.34,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1721.06,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.59,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,79.77,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,86.24,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,118.62,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,52.38,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1695.74,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2110.46,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.45,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,153.68,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,68.58,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2392.92,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,54.32,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1890.01,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1564.87,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.1,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2251.18,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1449.39,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1803.91,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.75,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.29,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.26,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1872.97,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1425.77,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,112.72,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,55.6,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1583.62,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1354.78,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1345.87,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,y,0.5,1320.68,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1557.87,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1390.95,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1777.31,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,862.35,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1523.0,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1481.65,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1438.91,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1877.18,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1677.48,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,110.56,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.71,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.34,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,92.6,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,110.12,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2159.55,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.36,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,115.3,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,91.68,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1577.38,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2042.47,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1224.13,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.79,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.25,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1359.89,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1946.54,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,173.02,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1872.55,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.7,1327.2,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,151.05,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,98.59,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1348.74,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,111.57,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2087.39,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.59,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.24,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.47,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1855.27,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,126.65,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,48.81,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,8.8,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1852.71,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1335.51,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1562.49,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1144.6,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.18,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1606.09,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1731.5,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1233.45,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1447.38,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.05,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1247.71,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.71,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.0,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,130.9,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.03,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.46,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1934.95,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,137.03,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,47.38,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,119.28,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1879.94,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1667.38,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1709.07,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,63.09,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.77,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1769.9,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1395.8,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
