doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,8.63,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,112.3,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,119.63,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1951.19,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1731.95,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.96,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1771.5,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1799.6,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1630.77,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1707.27,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.29,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1547.38,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.84,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.46,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1454.4,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,114.12,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1293.47,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1979.02,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1498.42,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1326.47,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1779.67,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1252.2,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,20.47,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1227.34,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2537.16,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.54,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,146.6,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,42.63,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,101.69,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,97.49,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,86.1,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2523.88,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,51.41,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.25,1422.2,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1499.16,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlmp,y,0.5,0.11,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1470.61,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,2.1,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.43,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1685.05,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,71.03,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1720.79,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.46,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,75.41,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,83.68,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.73,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,43.59,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1692.48,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2119.08,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.45,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,153.74,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.67,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2391.95,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1892.66,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1567.5,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,88.87,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
