doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,115.62,,,,,,,,,,,,,,,
Adamlje Ester,den,91784,y,0.93,0.0,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.83,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2621.24,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2521.1,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,56.66,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2924.84,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2603.28,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2081.42,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2396.49,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,84.8,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2260.52,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,98.89,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1191.72,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,106.94,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1931.31,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2946.81,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2001.56,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1920.61,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2467.6,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2276.98,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2640.76,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,99.23,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,104.56,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3436.64,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,117.9,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,120.64,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.99,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,107.47,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.83,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,62.67,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1190.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1317.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,685.0,,,,,,,,,,,,,,,
