doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.63,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,114.55,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1951.39,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1756.91,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.23,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1864.58,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1818.3,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1595.77,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1723.34,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.73,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1548.52,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.41,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1532.68,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,114.87,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1306.55,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1940.39,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1512.63,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1218.6,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1794.26,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1282.68,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1780.87,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.95,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,869.17,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2543.17,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.88,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,109.96,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.84,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,43.74,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.58,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.93,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,90.04,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2494.63,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,41.45,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.4,1778.43,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1471.5,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1478.18,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,15.8,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1579.96,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.61,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1723.43,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.68,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.77,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.53,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.87,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,116.67,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1705.13,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,42.76,,,,,,,,,,,,,,,
