doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,12.12,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,114.44,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,25.23,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,33.41,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1951.14,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1735.08,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,112.88,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1715.24,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1786.28,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1631.88,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1681.17,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,78.99,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1551.28,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,110.34,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.56,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1449.63,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.5,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1439.29,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1962.78,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1493.56,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1350.49,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1784.32,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1232.07,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,30.39,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1262.9,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2533.45,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,111.77,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,131.37,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,36.72,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.53,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.91,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,82.4,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2487.63,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,52.82,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1719.9,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1511.68,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,10.84,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1474.24,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,19.27,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.53,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1685.96,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1721.02,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.59,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,80.6,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,85.82,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,116.31,,,,,,,,,,,,,,,
Apostolović Maja,den-y,789398,y,0.4,7.42,,,,,,,,,,,,,,,
