doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.38,,,,,,,,,,,,,,,
Adamlje Ester,den,102699,n,1.0,112.51,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.47,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2613.2,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2506.0,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,60.65,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2905.74,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2634.68,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2052.62,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2395.96,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.68,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2241.2,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.16,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1215.32,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,89.5,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,y,0.75,1874.19,,,,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2950.67,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2016.72,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1752.59,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2469.12,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2381.6,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2648.2,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,96.88,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,92.12,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.62,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3419.92,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,115.37,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,123.18,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,84.02,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,107.19,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.53,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,58.55,,,,,,,,,,,,,,,
