doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.47,,,,,,,,,,,,,,,
Adamlje Ester,den,102699,n,1.0,113.45,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.21,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2610.52,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2505.37,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,61.87,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2924.79,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2632.56,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2050.76,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2392.53,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.88,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2241.24,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.54,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1218.72,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,87.55,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,y,0.75,1787.6,,,,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2953.56,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2015.4,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1743.52,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2470.52,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2387.78,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2653.4,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,96.99,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,92.33,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.75,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3420.52,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,115.93,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,123.25,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,84.11,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,107.64,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.61,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,58.25,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,678.0,2023-03-24,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente,,https://prizdravniku.si/#/ambulanta/07883/608,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,927.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,39.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,28.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,35.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,694.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
