doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.81,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.89,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2618.16,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2485.27,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,1.0,64.04,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2943.63,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2618.28,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2113.47,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2389.6,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,n,1.0,82.54,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2283.8,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.34,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,1.0,1182.36,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,129.08,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,2049.87,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2819.41,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1994.92,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1905.04,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2468.4,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2362.09,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2593.44,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,n,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,n,0.8,98.21,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,n,1.0,104.28,,,,,,,,,,,,,,,
Ambrož Matija,gp,92290,n,1.0,637.76,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3484.16,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,121.35,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,113.67,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,n,1.0,80.96,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,n,1.0,30.51,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,105.22,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,1.0,99.13,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,n,0.7,66.6,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1825.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
