doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,113.45,,,,,,,,,,,,,,,
Abramič Tanja,gp,zdlbe,n,0.1,4154.0,2021-12-27,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Adamlje Ester,den,102699,n,1.0,110.41,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.0,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2597.6,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2519.43,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.15,65.24,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.46,2381.48,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2716.08,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205445,y,0.8,1890.05,,,,,,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.66,3281.76,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdič Klemen,ped,664360,y,0.27,32.59,,,,,,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,80.68,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlmp,y,1.0,77.38,,,,,,,,,,,,,,,
Al Mahdawi Fuad,gp,3122512,y,1.0,1560.08,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,51.63,,,,,,,,,,,,,,,
Al Nawas Dina,ped,zdlvr,n,0.75,1907.31,2022-05-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.42,2983.81,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2039.0,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.81,1432.57,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2523.92,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,3153.87,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2687.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,88.06,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,89.94,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,98.82,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3427.56,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.6,130.44,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.4,89.32,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,92.21,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,n,0.75,110.57,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,0.92,110.76,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3125050,y,0.7,57.12,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,3605.5,,,,,,,,,,,,,,,
Anderle Alojzija,gyn,3125064,y,1.0,96.07,,,,,,,,,,,,,,,
Andrejević Marija,gp,205445,y,1.0,1793.84,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,y,1.0,1883.48,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,47.41,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,63.74,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2447.24,,,,,,,,,,,,,,,
