doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,115.4,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.33,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2618.08,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2514.0,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,57.3,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2902.68,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2606.4,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2075.38,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2401.29,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,85.17,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2256.8,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,100.01,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1195.2,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,104.0,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1939.2,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2938.52,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2000.52,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1885.2,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2470.04,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2295.11,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2648.04,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,99.61,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,94.46,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,104.36,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3426.92,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,116.01,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,121.57,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,84.71,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,107.33,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.81,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,61.45,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1101.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1267.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,9.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,271.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,79.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,145.0,,,,,,,,,,,,,,,
