doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.53,,,,,,,,,,,,,,,
Adamlje Ester,den,102699,n,1.0,113.26,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,117.03,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2610.24,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2502.87,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,61.4,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2919.32,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2633.12,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2050.76,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2393.42,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.7,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2241.24,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.57,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1217.88,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,87.42,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,y,0.75,1799.89,,,,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2954.59,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2014.0,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1735.52,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2471.32,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2387.78,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2653.4,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,97.12,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,92.22,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.75,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3420.52,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,115.91,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,123.02,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,84.12,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,107.64,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.61,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,58.21,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,685.0,2023-03-24,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente,,https://prizdravniku.si/#/ambulanta/07883/608,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,933.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,43.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,28.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,43.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,722.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,44.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,315.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,133.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,724180,y,,47.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,25.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2537.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,7.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,810.0,2023-05-17,"Prednostno se opredeljeljujejo pacienti, ki so v enoti Bežigrad imeli nazadnje izbranega osebnega zdravnika in imajo v tej enoti tudi svojo zdravstveno dokumentacijo.",,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,2549.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,650.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1617.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3038.88,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,7.92,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,335.0,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1927.08,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,59.14,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,70.46,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,41.66,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2455.36,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.92,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,54.51,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,70.57,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.98,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,106.33,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,88.43,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2337.32,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.07,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2790.24,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.39,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
