doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,13.39,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,115.47,,,,,,,,,,,,,,,
Ahačič Natalija,den,ozgtr,y,0.35,24.11,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,ozgtr,y,0.35,31.9,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1955.64,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1732.75,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,110.53,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1723.92,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1791.92,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1628.09,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1682.31,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,78.33,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1546.93,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.18,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.98,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1434.67,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,117.54,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.45,1446.07,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1963.35,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1492.38,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1332.24,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1784.82,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1232.68,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,28.64,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1255.88,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2532.61,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,112.2,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,134.16,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,38.06,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,104.13,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.36,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,83.84,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2497.15,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,53.52,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1600.8,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1508.58,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,6.28,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1472.56,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,16.57,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.51,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1688.3,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1719.01,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.59,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,79.97,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,86.07,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,118.24,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,53.66,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1694.46,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2109.33,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.37,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,153.16,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.11,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2391.48,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,54.77,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1891.43,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1570.4,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,89.82,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2251.96,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1442.89,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1802.42,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.6,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.14,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,110.82,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1864.38,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1431.23,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,112.39,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,55.78,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1585.26,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1355.68,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1361.24,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,y,0.5,1345.2,2026-06-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1555.22,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.04,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1773.96,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,871.52,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1540.94,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1580.45,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1438.41,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1878.25,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1677.43,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.87,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.03,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.11,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,93.04,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.76,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2154.27,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.55,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,114.64,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,92.11,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1595.97,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2040.83,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1217.35,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.36,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.59,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1359.03,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1944.91,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,172.53,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1869.36,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.7,1333.04,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,150.85,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,97.1,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1346.69,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.27,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2089.49,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.39,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,125.83,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.49,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1855.63,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,127.86,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,50.78,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,10.54,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1851.23,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1341.15,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1568.89,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1147.99,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,124.9,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1605.96,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1729.94,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1237.33,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1447.18,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.79,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1242.61,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,77.35,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,121.87,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,130.32,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.94,,,,,,,,,,,,,,,
