doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,2.4,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,113.32,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,118.1,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1949.15,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1737.09,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,0.6,109.73,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1784.26,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1810.71,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1628.26,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1712.41,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.6,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1551.25,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,y,1.0,108.61,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.36,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1496.22,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.47,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1310.13,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1959.89,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1514.45,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1323.08,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1790.38,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1266.4,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1749.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.01,2.71,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1175.83,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2546.56,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,122.6,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,y,0.3,104.28,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,82.32,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,45.98,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.55,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.99,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,85.92,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2493.27,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,48.99,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1492.46,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1464.7,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.34,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1642.96,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,69.84,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1722.94,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.15,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,74.36,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,83.13,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,113.86,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,86.73,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1703.19,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,50.0,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2115.64,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.23,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,146.19,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.58,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2394.78,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1878.26,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1584.68,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,89.16,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2263.56,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1473.4,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1799.65,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.95,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,175.09,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.82,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1890.64,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1444.03,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,119.14,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.08,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1603.63,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1378.08,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1344.23,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1581.77,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1406.73,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1789.22,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,651.8,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1465.25,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1415.29,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1886.23,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1701.44,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.32,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.82,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,78.81,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,83.47,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,111.09,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2166.19,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.96,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.22,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,86.42,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1535.62,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2020.54,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1310.7,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.42,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.23,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1367.08,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1972.76,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,171.95,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.8,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2296.13,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,151.25,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,101.32,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1397.55,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.27,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2094.13,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,126.66,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,123.33,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.11,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1859.94,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,122.2,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1854.47,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1354.3,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1533.73,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,990.39,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,129.24,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1545.1,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1727.83,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1260.05,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1446.07,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,104.89,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1309.67,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.63,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,119.63,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.21,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,113.98,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.21,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1939.68,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,134.29,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,51.77,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,120.79,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1913.0,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1626.57,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1732.79,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,46.2,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.09,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1749.44,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3413.52,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1460.07,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1883.05,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.45,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.84,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1975.98,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,112.29,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,3.63,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1696.55,,,,,,,,,,,,,,,
