doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abdulkhalikova Dzhamilyat,gyn,96838,y,0.1,10.7,,,,,,,,,,,,,,,
Abramič Ivana,den,142070,n,1.0,115.17,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.78,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1953.71,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1733.28,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,111.36,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1756.24,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1793.48,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Ahčin Novak Rosana,gp,205431,n,0.9,1633.57,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1691.96,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,80.96,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1546.72,,,,,,,,,,,,,,,
Aksić Sanja,den,9589031,n,1.0,111.56,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,98.92,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1458.0,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,113.58,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.6,1290.7,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1970.2,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1501.17,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1329.47,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1782.32,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1237.55,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,1.15,23.08,,,,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,1234.48,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2538.62,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,113.74,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,141.45,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,42.5,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,104.31,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.68,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,86.85,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2514.97,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,51.22,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.25,1420.84,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1501.38,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlmp,y,0.5,3.2,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1470.89,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,6.42,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.03,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1680.87,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1713.02,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.7,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,79.38,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,85.93,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,111.64,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,44.49,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1691.74,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2117.07,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.83,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,155.35,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,67.41,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2395.66,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,0.0,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1892.22,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1568.97,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,88.77,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2253.06,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1441.88,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1800.03,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.1,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.66,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.62,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1866.35,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1436.91,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.82,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,54.92,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1591.57,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1357.86,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1347.97,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1573.01,,,,,,,,,,,,,,,
