doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,116.03,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.75,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2617.56,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2512.07,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,57.59,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2879.37,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2605.04,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2072.0,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2397.33,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.49,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2259.16,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,y,1.0,99.26,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1192.68,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,102.35,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1911.76,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2940.59,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2001.4,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1877.6,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2466.44,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2311.69,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2645.68,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,97.71,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,94.11,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.34,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3429.44,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,116.78,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,122.36,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,85.02,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,107.86,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,n,0.92,110.48,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
