doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,114.23,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,116.55,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,2611.48,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,2505.7,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,y,1.0,60.17,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,2904.47,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,2633.2,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,2056.84,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,2387.82,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,83.75,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,2242.6,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,101.95,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,y,1.0,1214.4,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,y,0.1,91.47,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1911.04,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,2956.59,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,2011.16,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,y,0.75,1769.73,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,2466.04,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.45,2377.16,,,,,,,,,,,,,,,
Aleksejev Alenka,gp,4103757,n,1.0,2646.8,,,,,,,,,,,,,,,
Aleksić Lazar,den,820549,y,0.8,97.5,,,,,,,,,,,,,,,
Alibegović Matičič Monika,den,ozgkr,y,1.0,92.81,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,102.75,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,3416.0,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,114.44,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,122.22,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,83.69,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,106.93,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,0.92,109.08,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.7,59.09,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,835.0,2023-03-24,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente,,https://prizdravniku.si/#/ambulanta/07883/608,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1025.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,51.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,37.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,68.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,780.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,24.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,406.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,163.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,11.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,60.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,41.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2667.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,6.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,842.0,2023-05-17,"Prednostno se opredeljeljujejo pacienti, ki so v enoti Bežigrad imeli nazadnje izbranega osebnega zdravnika in imajo v tej enoti tudi svojo zdravstveno dokumentacijo.",,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,2872.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,548.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1679.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3055.92,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,8.38,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,358.52,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1928.72,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,61.36,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,74.78,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,43.28,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2453.44,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.21,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,55.64,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,70.61,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,109.0,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,107.19,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,90.66,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,y,1.0,583.48,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.03,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2789.6,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.85,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,131.64,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.31,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3384.24,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2646.52,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2315.92,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,79.1,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,y,1.1,282.62,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,20732.8,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2369.64,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,157.46,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,116.98,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,45.61,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2387.15,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.12,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1960.76,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1913.68,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2630.49,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2476.84,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1824.57,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2605.88,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2530.76,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,119.95,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.16,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,25.53,,,,,,,,,,,,,,,
