doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Abramič Ivana,den,142070,n,1.0,112.37,,,,,,,,,,,,,,,
Ahačič Natalija,den-y,zdlsi,n,1.0,114.45,,,,,,,,,,,,,,,
Ahačič Srednik Nika,gp,141819,n,1.0,1949.06,,,,,,,,,,,,,,,
Ahlin Dragotin,gp,3275353,n,1.2,1758.28,,,,,,,,,,,,,,,
Ahmetaj Vjollca,den-y,789398,n,0.6,110.84,,,,,,,,,,,,,,,
Ahčan Jerneja,ped,5736663,n,0.38,1870.53,,,,,,,,,,,,,,,
Ahčin Janja,gp,zdlmp,n,1.0,1824.14,,,,,,,,,,,,,,,
Ahčin Novak Rosana,gp,205431,n,0.9,1593.07,2023-03-13,,,,(01) 837 22 40,,,,,,,,,,
Ajdič Klemen,gp,664360,n,0.9,1720.78,2021-12-23,,,,03 734 36 27,,,,,,,,,,
Ajdnik Sabina,den,4489340,y,1.0,82.47,,,,,,,,,,,,,,,
Ajtnik Anja,gp,92501,n,1.0,1551.95,,,,,,,,,,,,,,,
Al Daghistani Raid,gyn,zdlbe,n,1.0,102.34,2023-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Al Mahdawi Fuad,gp,616386,n,0.6,1529.48,,,,,,,,,,,,,,,
Al Mahdawi Leyla,gyn,91432,n,0.1,116.82,,,,,,,,,,,,,,,
Al Nawas Dina,ped,3259412,n,0.75,1315.67,2023-06-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aladič Edit,gp,772419,n,0.54,1936.28,,,,,,,,,,,,,,,
Alagić Grcić Adela,gp,zdlbe,n,1.0,1515.78,,,,,,,,,,,,,,,
Albreht Nina,ped,ozgkr,n,0.75,1223.51,,,,,,,,,,,,,,,
Albreht Špela,gp,199126,n,1.0,1792.93,2021-12-29,,,,(01) 750 82 35,,,,,,,,,,
Aleksandrova Oberstar Aleksandra,ped,zdlce,n,0.6,1282.87,2025-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Aleksejev Alenka,gp,9365981,n,1.0,1782.04,,,,,,,,,,,,,,,
Aleksić Lazar,den,92290,y,0.2,0.0,,,,,,,,,,,,,,,
Aljančič Mojca,den,zdlvr,y,1.0,103.0,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ambrož Matija,gp,9365902,y,1.0,826.96,,,,,,,,,,,,,,,
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2542.26,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.7,119.88,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.3,112.6,,,,,,,,,,,,,,,
Ambrožič Korošec Andreja,den,2954938,y,1.0,86.72,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,42.96,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.12,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,98.5,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,90.57,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2505.3,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,41.21,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.4,1711.98,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1469.67,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1474.99,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,9.66,,,,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.8,77.58,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.25,81.67,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1562.57,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,62.73,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,1722.1,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.62,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.75,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,79.89,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,105.84,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,115.08,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1704.98,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,41.88,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2105.66,,,,,,,,,,,,,,,
